imdb_code,title,release_year,release_month,release_day,budget_$,domestic_box_office_$,worldwide_box_office_$,profit_loss_$,return_pct,domestic_%
tt1446714,Prometheus,2012,May,30,125000000,126477084,402448265,277448265,221.958612,31.42691744490438
tt1194173,The Bourne Legacy,2012,Aug,10,125000000,113203870,280355920,155355920,124.284736,40.37862656868455
tt5758778,Skyscraper,2018,Jul,5,125000000,68420120,304868961,179868961,143.8951688,22.442468323300382
tt7504726,The Call of the Wild,2020,Jan,3,125000000,62342368,107360936,-17639064,-14.1112512,58.06801833396833
tt1386703,Total Recall,2012,Aug,3,125000000,58877969,211856088,86856088,69.48487039999999,27.791492590951645
tt2094766,Assassin’s Creed,2016,Dec,21,125000000,54647948,240759682,115759682,92.6077456,22.698130993544012
tt3095734,Monster Trucks,2016,Dec,29,125000000,33370166,61642798,-63357202,-50.6857616,54.13473606438176
tt4196776,Jason Bourne,2016,Jul,20,120000000,162192920,416168316,296168316,246.80693,38.972914026448855
tt0486576,Fantastic Four: Rise of the Silver Surfer,2007,Jun,15,120000000,131921738,289480691,169480691,141.23390916666668,45.571860957040485
tt0454876,Life of Pi,2012,Nov,21,120000000,124987022,619310368,499310368,416.0919733333333,20.18164533618788
tt0259324,Ghost Rider,2007,Feb,16,120000000,115802596,229545589,109545589,91.28799083333334,50.44862613326018
tt2231461,Rampage,2018,Apr,9,120000000,101028233,427947217,307947217,256.62268083333333,23.60763874298077
tt1535108,Elysium,2013,Aug,9,120000000,93050117,286192091,166192091,138.49340916666668,32.51316857669557
tt1483013,Oblivion,2013,Apr,19,120000000,89107235,287916633,167916633,139.9305275,30.94897091270166
tt3717490,Power Rangers,2017,Mar,24,120000000,85364450,142531552,22531552,18.77629333333333,59.891616138439296
tt1234721,RoboCop,2014,Feb,12,120000000,58607007,242981799,122981799,102.4848325,24.11991648806584
tt3113456,The Fantastic Four,2015,Aug,5,120000000,56117548,167849187,47849187,39.8743225,33.433315348736244
tt0811080,Speed Racer,2008,May,9,120000000,43945766,93394462,-26605538,-22.171281666666665,47.053931313400575
tt1341188,How Do You Know?,2010,Dec,17,120000000,30212620,49628177,-70371823,-58.643185833333334,60.87795648830704
tt1013743,Knight and Day,2010,Jun,23,117000000,76423035,258751370,141751370,121.1550170940171,29.535316083543826
tt1270797,Venom,2018,Oct,2,116000000,213511408,853530899,737530899,635.802499137931,25.015076577795924
tt1430132,The Wolverine,2013,Jul,26,115000000,132556852,416456852,301456852,262.1363930434783,31.82967247709014
tt2381991,The Huntsman: Winter’s War,2016,Apr,6,115000000,48003015,165149302,50149302,43.60808869565218,29.066435291382582
tt0463872,Astérix aux Jeux Olympiques,2008,Jul,4,113500000,999811,132999811,19499811,17.180450220264316,0.7517386622451666
tt1320261,Gulliver's Travels,2010,Dec,24,112000000,42779261,232017848,120017848,107.15879285714286,18.437918189810983
tt3411444,Ferdinand,2017,Dec,8,111000000,84410380,289838913,178838913,161.11613783783784,29.123204723031787
tt5463162,Deadpool 2,2018,May,11,110000000,324591735,786362370,676362370,614.8748818181817,41.27762814998383
tt1454468,Gravity,2013,Oct,3,110000000,274092705,689742192,579742192,527.0383563636364,39.73842809372462
tt2126355,San Andreas,2015,May,27,110000000,155190832,456258539,346258539,314.78049,34.013792342415755
tt7097896,Venom: Let There be Carnage,2021,Sep,30,110000000,145440548,188908383,78908383,71.73489363636364,76.98999149233097
tt0472181,The Smurfs,2011,Jul,29,110000000,142614158,563749323,453749323,412.4993845454545,25.297441997992433
tt0337978,Live Free or Die Hard,2007,Jun,27,110000000,134529403,382288147,272288147,247.53467909090907,35.190576546962625
tt1253863,300: Rise of an Empire,2014,Mar,7,110000000,106580051,330780051,220780051,200.70913727272728,32.22082186570556
tt1355644,Passengers,2016,Dec,21,110000000,100014699,302239672,192239672,174.76333818181817,33.091188307006895
tt0990407,The Green Hornet,2011,Jan,14,110000000,98780042,229155503,119155503,108.32318454545454,43.106118206552516
tt1935859,Miss Peregrine’s Home for Peculiar Children,2016,Sep,21,110000000,87242834,295986876,185986876,169.07897818181817,29.475237273695875
tt0433035,Real Steel,2011,Oct,7,110000000,85463309,263880341,153880341,139.8912190909091,32.387145126510205
tt2283336,Men in Black: International,2019,Jun,12,110000000,80001807,253020464,143020464,130.01860363636362,31.618710097693913
tt0429493,The A-Team,2010,Jun,11,110000000,77222099,177241171,67241171,61.12833727272727,43.5689397470749
tt2017020,The Smurfs 2,2013,Jul,31,110000000,71017784,348547523,238547523,216.86138454545454,20.375351799588028
tt1111422,The Taking of Pelham 123,2009,Jun,12,110000000,65452312,152364370,42364370,38.51306363636363,42.95775449338976
tt1731141,Ender's Game,2013,Oct,25,110000000,61737191,127983283,17983283,16.34843909090909,48.23848048967458
tt1219827,Ghost in the Shell,2017,Mar,23,110000000,40563557,167910690,57910690,52.64608181818181,24.157816872767302
tt3659388,The Martian,2015,Sep,30,108000000,228433663,655111538,547111538,506.58475740740744,34.86943058542193
tt3640424,Allied,2016,Nov,20,106000000,40098064,119266661,13266661,12.515717924528301,33.620513615284324
tt0780521,The Princess and the Frog,2009,Nov,25,105000000,104400899,270997378,165997378,158.09274095238095,38.524689711204516
tt0443649,"10,000 B.C.",2008,Mar,7,105000000,94784201,269065678,164065678,156.25302666666667,35.227161525967645
tt3416828,Ice Age: Collision Course,2016,Jul,1,105000000,64063008,402156682,297156682,283.0063638095238,15.929862878667771
tt4649466,Kingsman: The Golden Circle,2017,Sep,19,104000000,100234838,408803696,304803696,293.0804769230769,24.519063545844265
tt1951261,The Hangover 3,2013,May,23,103000000,112200072,362000072,259000072,251.45638058252428,30.99448886297459
tt1620680,A Wrinkle in Time,2018,Mar,9,103000000,100478608,133214549,30214549,29.334513592233012,75.42615183871546
tt1152836,Public Enemies,2009,Jul,1,102500000,97104620,212282709,109782709,107.1050819512195,45.74306614864238
tt4701182,Bumblebee,2018,Dec,13,102000000,127195589,465195589,363195589,356.0741068627451,27.342389310574482
tt1371111,Cloud Atlas,2012,Oct,26,102000000,27108272,130673154,28673154,28.110935294117645,20.745096578904036
tt1853728,Django Unchained,2012,Dec,25,100000000,162805434,449841566,349841566,349.841566,36.1917275559191
tt8579674,1917,2019,Dec,25,100000000,159227644,370603379,270603379,270.60337899999996,42.96443395352853
tt0970866,Little Fockers,2010,Dec,22,100000000,148438600,310650574,210650574,210.65057399999998,47.78314042323321
tt0765429,American Gangster,2007,Nov,2,100000000,130164645,267985456,167985456,167.985456,48.57153329992654
tt0844471,Cloudy with a Chance of Meatballs,2009,Sep,18,100000000,124870275,236827677,136827677,136.827677,52.72621704599163
tt1386588,The Other Guys,2010,Aug,6,100000000,119219978,170936470,70936470,70.93647,69.74519714839086
tt0993846,The Wolf of Wall Street,2013,Dec,25,100000000,116949183,389918903,289918903,289.918903,29.99320681818804
tt0848537,Epic,2013,May,24,100000000,107518682,262794441,162794441,162.794441,40.913605931260925
tt1764651,The Expendables 2,2012,Aug,15,100000000,85028192,311979256,211979256,211.979256,27.2544377117176
tt0386117,Where the Wild Things Are,2009,Oct,16,100000000,77233467,99123656,-876344,-0.876344,77.91628165934476
tt1267297,Hercules,2014,Jul,23,100000000,72688614,243388614,143388614,143.388614,29.865248339020496
tt1243957,The Tourist,2010,Dec,10,100000000,67631157,278731369,178731369,178.731369,24.26392021918423
tt5814534,Spies in Disguise,2019,Dec,25,100000000,66757013,165138481,65138481,65.138481,40.42486802334097
tt0423294,Surf’s Up,2007,Jun,8,100000000,58867694,145395745,45395745,45.395745,40.487906987924575
tt6924650,Midway,2019,Nov,7,100000000,56846802,126829063,26829063,26.829062999999998,44.821589512176715
tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010,Sep,24,100000000,55675313,139716717,39716717,39.716716999999996,39.84871259177955
tt0457400,Land of the Lost,2009,Jun,5,100000000,49438370,69548641,-30451359,-30.451359,71.08459531222184
tt6428676,Wonder Park,2019,Mar,15,100000000,45216793,115112118,15112118,15.112117999999999,39.2806541879457
tt2333784,The Expendables 3,2014,Aug,14,100000000,39322544,209461378,109461378,109.461378,18.77317163453398
tt0947810,Green Zone,2010,Mar,12,100000000,35497337,97523020,-2476980,-2.4769799999999997,36.39893124720707
tt1981128,Geostorm,2017,Oct,13,100000000,33700160,220796009,120796009,120.796009,15.263029505211753
tt2058673,Point Break,2015,Dec,2,100000000,28782481,126704591,26704591,26.704590999999997,22.716210022729168
tt5697572,Cats,2019,Dec,17,100000000,27166770,75486351,-24513649,-24.513648999999997,35.9889829619662
tt1390411,In the Heart of the Sea,2015,Nov,26,100000000,25020758,89693309,-10306691,-10.306690999999999,27.895902469157424
tt2209764,Transcendence,2014,Apr,18,100000000,23022309,103039258,3039258,3.039258,22.343240282262126
tt1571234,Mortal Engines,2018,Dec,5,100000000,15951040,85480271,-14519729,-14.519729,18.66049301598494
tt2076822,Chaos Walking,2021,Feb,3,100000000,13287908,26943020,-73056980,-73.05698,49.31855449017964
tt1410063,Jin líng shí san chai,2012,Jan,20,100000000,311434,98227017,-1772983,-1.772983,0.3170553372296748
tt2452042,The Peanuts Movie,2015,Nov,5,99000000,130178411,250091610,151091610,152.61778787878788,52.05229035872095
tt3513498,The LEGO Movie 2: The Second Part,2019,Feb,6,99000000,105806508,190131036,91131036,92.05155151515152,55.64925654746866
tt4532826,Robin Hood,2018,Nov,21,99000000,30824628,85210012,-13789988,-13.929280808080808,36.17488987092268
tt1950186,Ford v. Ferrari,2019,Nov,14,97600000,117624357,224418748,126818748,129.9372418032787,52.41289243802394
tt2316204,Alien: Covenant,2017,May,4,97000000,74262031,238521247,141521247,145.89819278350515,31.134346283205538
tt1661199,Cinderella,2015,Mar,6,95000000,201151353,542351353,447351353,470.89616105263156,37.08875286976559
tt1667889,Ice Age: Continental Drift,2012,Jun,27,95000000,161321843,879765137,784765137,826.0685652631578,18.336921550461486
tt1261945,Sex and the City 2,2010,May,27,95000000,95347692,294680778,199680778,210.19029263157893,32.35626451345938
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,2010,Feb,12,95000000,88768303,223050874,128050874,134.7903936842105,39.79733475511959
tt1790886,The Campaign,2012,Aug,10,95000000,86907746,104907746,9907746,10.429206315789473,82.84206773444545
tt0477080,Unstoppable,2010,Nov,12,95000000,81562942,165720921,70720921,74.44307473684209,49.21704604815707
tt0380510,The Lovely Bones,2009,Dec,11,95000000,44114232,94894448,-105552,-0.11110736842105262,46.487684927573426
tt2638144,Ben-Hur,2016,Jun,30,95000000,26410477,91669648,-3330352,-3.505633684210526,28.81049243256612
tt1121096,Seventh Son,2014,Dec,19,95000000,17725785,108874967,13874967,14.60522842105263,16.28086371773596
tt5026378,Kingsman: The Secret Service,2015,Jan,29,94000000,128261724,404561724,310561724,330.38481276595746,31.70387023563307
tt1318514,Rise of the Planet of the Apes,2011,Aug,5,93000000,176760185,470986200,377986200,406.4367741935484,37.52980129778749
tt0416236,The Spiderwick Chronicles,2008,Feb,14,92500000,71195053,162839667,70339667,76.04288324324325,43.72095221737343
tt1606378,A Good Day to Die Hard,2013,Feb,6,92000000,67349198,304249198,212249198,230.70565,22.13619573781095
tt0359950,The Secret Life of Walter Mitty,2013,Dec,19,91000000,58236838,187861183,96861183,106.44086043956045,30.999931475998423
tt2283362,Jumanji: Welcome to the Jungle,2017,Dec,20,90000000,404508916,961613199,871613199,968.4591099999999,42.06565762831215
tt0988045,Sherlock Holmes,2009,Dec,25,90000000,209028679,498438212,408438212,453.82023555555554,41.936728358218254
tt1502397,Bad Boys For Life,2020,Jan,15,90000000,204417855,424536881,334536881,371.70764555555553,48.15078834104875
tt1080016,Ice Age: Dawn of the Dinosaurs,2009,Jul,1,90000000,196573705,886686817,796686817,885.2075744444444,22.169462907442774
tt3794354,Sonic The Hedgehog,2020,Feb,13,90000000,146066470,304961681,214961681,238.8463122222222,47.89666344998931
tt1436562,Rio,2011,Apr,8,90000000,143619809,487519809,397519809,441.68867666666665,29.459276597312584
tt7131622,Once Upon a Time…in Hollywood,2019,Jul,24,90000000,142502728,377562039,287562039,319.51337666666666,37.742864292562
tt0942385,Tropic Thunder,2008,Aug,13,90000000,110515313,191145256,101145256,112.38361777777777,57.81745009669505
tt1568346,The Girl with the Dragon Tattoo,2011,Dec,20,90000000,102515793,239373970,149373970,165.97107777777777,42.82662521743696
tt0960144,You Don't Mess With the Zohan,2008,Jun,6,90000000,100018837,202910991,112910991,125.45665666666666,49.29197600735191
tt2404435,The Magnificent Seven,2016,Sep,12,90000000,93432655,162136124,72136124,80.15124888888889,57.62605685578126
tt2974918,Alvin and the Chipmunks: The Road Chip,2015,Dec,18,90000000,85886987,249517956,159517956,177.2421733333333,34.421164863982774
tt0985699,Valkyrie,2008,Dec,25,90000000,83107829,203932174,113932174,126.59130444444443,40.75268133021521
tt2120120,Pixels,2015,Jul,16,90000000,78765986,244041804,154041804,171.15756,32.27561209144315
tt1854564,Percy Jackson: Sea of Monsters,2013,Aug,7,90000000,68559554,200859554,110859554,123.17728222222222,34.13308086903349
tt3110958,Now You See Me 2,2016,May,27,90000000,65075540,328325007,238325007,264.80556333333334,19.820464056214885
tt1365519,Tomb Raider,2018,Mar,6,90000000,58250803,273477501,183477501,203.86389,21.300034842720024
tt0816462,Conan the Barbarian,2011,Aug,19,90000000,21295021,63356133,-26643867,-29.604296666666663,33.6116173630736
tt1509767,The Three Musketeers,2011,Oct,21,90000000,20377913,139877913,49877913,55.41990333333333,14.568356478123889
tt4192918,The Promise,2017,Apr,21,90000000,8224288,10551417,-79448583,-88.27620333333333,77.944867499787
tt1041804,The Nutcracker in 3D,2010,Nov,24,90000000,195459,20466016,-69533984,-77.25998222222222,0.9550417628912242
tt3829266,The Predator,2018,Sep,11,88000000,51024708,159487563,71487563,81.23586704545454,31.992907183615316
tt8404256,Snake Eyes: G.I. Joe Origins,2021,Jul,21,88000000,28264325,32940490,-55059510,-62.567625,85.804203276879
tt1872058,Fast & Furious,2009,Apr,2,85000000,155064265,359347833,274347833,322.7621564705882,43.15157926665443
tt0451079,Horton Hears a Who,2008,Mar,14,85000000,154529439,299477886,214477886,252.32692470588233,51.599615939588936
tt1840309,Divergent,2014,Mar,21,85000000,150947895,276014965,191014965,224.7234882352941,54.68830104918405
tt0837562,Hotel Transylvania,2012,Sep,27,85000000,148313048,378659142,293659142,345.48134352941173,39.16795649423407
tt0448115,Shazam!,2019,Apr,3,85000000,140371656,363664533,278664533,327.8406270588235,38.599215282838706
tt0461770,Enchanted,2007,Nov,21,85000000,127706877,340384141,255384141,300.45193058823526,37.518456830807516
tt1599348,Safe House,2012,Feb,8,85000000,126181630,207884401,122884401,144.56988352941175,60.69797896957165
tt0496806,Ocean's Thirteen,2007,Jun,8,85000000,117144465,311744465,226744465,266.758194117647,37.57707935568318
tt1230414,It’s Complicated,2009,Dec,25,85000000,112735375,224614744,139614744,164.25263999999999,50.19054982428046
tt0471042,Tower Heist,2011,Nov,4,85000000,78046570,150422946,65422946,76.96817176470587,51.88475034919207
tt1667353,Mirror Mirror,2012,Mar,15,85000000,64935167,173613482,88613482,104.25115529411764,37.40214541633351
tt1430607,Arthur Christmas,2011,Nov,11,85000000,46462469,148947564,63947564,75.23242823529411,31.193842821088367
tt1293847,xXx: Return of Xander Cage,2017,Jan,19,85000000,44898413,345033359,260033359,305.9215988235294,13.012774512623285
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,2010,Jul,30,85000000,43585753,113026383,28026383,32.972215294117646,38.56245935075176
tt0443706,Zodiac,2007,Mar,2,85000000,33080084,83080084,-1919916,-2.2587247058823525,39.8171046625326
tt0446029,Scott Pilgrim vs. The World,2010,Aug,13,85000000,32841100,49286548,-35713452,-42.015825882352935,66.63298878225352
tt1485796,The Greatest Showman,2017,Dec,11,84000000,174340174,434104158,350104158,416.79066428571423,40.16090857162442
tt1821694,RED 2,2013,Jul,19,84000000,53262560,141507355,57507355,68.4611369047619,37.63942870672694
tt0489099,Jumper,2008,Feb,14,82500000,80172128,222640812,140140812,169.8676509090909,36.009627920329365
tt0411477,Hellboy II: The Golden Army,2008,Jul,11,82500000,75986503,160388063,77888063,94.40977333333333,47.3766573264246
tt1320253,The Expendables,2010,Aug,13,82000000,103068524,268268174,186268174,227.15630975609756,38.419959573736094
